"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_EFFECT_SIZE"
"85","Staurosporine",1034,"Broad spectrum kinase inhibitor","RTK signaling","BRCA1_mut",14,951,0.137446112456679,-2.60143416962795,-2.79160544499624,NA,NA,0.567416468122701,0.190171275368291,1.20218057030395,1.38592402233837,0.937369478488185,3.2e-16,0.793559266831988,80.8077136627746,"PANCANCER","GDSC2",0.137446112456679
"86","Staurosporine",1034,"Broad spectrum kinase inhibitor","RTK signaling","PIK3CA_mut",92,873,0.11862877190573,-2.64042928166344,-2.8044872424435,NA,NA,0.230767064426856,0.164057960780057,1.22486311850485,1.39842093063018,0.847543542915153,3.2e-16,0.793555946797519,78.2129108394856,"PANCANCER","GDSC2",0.11862877190573
"87","Staurosporine",1034,"Broad spectrum kinase inhibitor","RTK signaling","PTEN_mut",95,870,0.123765811408523,-2.94314730029502,-2.77199754372205,NA,NA,0.221835800872134,-0.17114975657297,1.27792530470869,1.39372819462039,0.463048882011726,3.1e-16,0.793501853029515,70.9301977515055,"PANCANCER","GDSC2",-0.123765811408523
"88","PLX-4720",1036,"BRAF","ERK MAPK signaling","BRCA1_mut",14,944,0.369456028399559,4.74719651090258,4.20332022296311,NA,NA,0.18935157219175,0.543876287939474,1.46070953264083,1.4722565988133,0.636758605539181,0,0.677227891337787,97.9261121567315,"PANCANCER","GDSC2",0.369456028399559
"89","PLX-4720",1036,"BRAF","ERK MAPK signaling","PIK3CA_mut",90,868,0.279188193054742,4.58278383983264,4.17274711525907,NA,NA,0.00126846528162979,0.410036724573563,1.0763337748336,1.503165453096,0.696799372249033,0,0.677239564540706,97.9261121567315,"PANCANCER","GDSC2",0.279188193054742
"90","PLX-4720",1036,"BRAF","ERK MAPK signaling","PTEN_mut",94,864,0.0636392193685273,4.12670932440862,4.22046801520301,NA,NA,0.520547039385421,-0.0937586907943935,1.32244911246696,1.48862736822843,0.919665040625149,0,0.677262792410341,98.8727197552539,"PANCANCER","GDSC2",-0.0636392193685273
"91","BX795",1037,"TBK1, PDK1 (PDPK1), IKK, AURKB, AURKC","Other, kinases","BRCA1_mut",4,220,0.602186639015203,3.4427712485384,2.68287287863797,NA,NA,0.473173482780654,0.759898369900426,1.85391120759125,1.2518462955593,0.311840981337466,5.3397130075e-07,0.212334488459416,71.5498237113463,"PANCANCER","GDSC2",0.602186639015203
"92","BX795",1037,"TBK1, PDK1 (PDPK1), IKK, AURKB, AURKC","Other, kinases","PIK3CA_mut",10,214,0.430314837999288,3.21481502225426,2.6722194769718,NA,NA,0.151202074917703,0.542595545282456,1.07144325017365,1.26831004278332,0.87339573851084,5.9640286986e-07,0.213485306561016,84.7017350415848,"PANCANCER","GDSC2",0.430314837999288
"93","BX795",1037,"TBK1, PDK1 (PDPK1), IKK, AURKB, AURKC","Other, kinases","PTEN_mut",21,203,0.00982424827939406,2.70771340207169,2.69527653621183,NA,NA,0.966599871788285,0.012436865859855,1.28424580010618,1.26410830407045,0.490360646353341,5.6739978783e-07,0.212965528452723,81.5718426489922,"PANCANCER","GDSC2",0.00982424827939406
"94","NU7441",1038,"DNAPK","Genome integrity","BRCA1_mut",14,928,0.0443011529362721,3.07948775084709,3.13879697891025,NA,NA,0.841744037391053,-0.0593092280631624,1.07788676288734,1.3420719894756,0.754953359690161,0,0.538438655442253,78.6523706571388,"PANCANCER","GDSC2",-0.0443011529362721
"95","NU7441",1038,"DNAPK","Genome integrity","PIK3CA_mut",86,856,0.0435152763649174,3.1908506477936,3.13259727713823,NA,NA,0.659883784738544,0.0582533706553749,1.14628365964205,1.35632495239896,0.990653184647714,0,0.538460303444258,82.4317657359168,"PANCANCER","GDSC2",0.0435152763649174
"96","NU7441",1038,"DNAPK","Genome integrity","PTEN_mut",93,849,0.358777547727122,2.70747084884633,3.18506670906698,NA,NA,0.00011220758300794,-0.477595860220649,1.06437909674765,1.35696982571616,0.00092223745023288,0,0.536012917381935,14.6902334941877,"PANCANCER","GDSC2",-0.358777547727122
"97","SL0101",1039,"RSK, AURKB, PIM1, PIM3","Other, kinases","BRCA1_mut",4,220,0.382475468767977,5.04461821578403,4.7282879982753,NA,NA,0.316165531619212,0.31633021750873,0.52395490665474,0.830444503049578,0.720301100521914,5.910232799e-07,0.119562444855916,99.4695703521211,"PANCANCER","GDSC2",0.382475468767977
"98","SL0101",1039,"RSK, AURKB, PIM1, PIM3","Other, kinases","PIK3CA_mut",10,214,0.134093148360009,4.83998485083191,4.72898123352983,NA,NA,0.583088511584282,0.111003617302081,0.593369482327515,0.836269753896724,0.562803333879065,5.7765811401e-07,0.119370216189846,99.4695703521211,"PANCANCER","GDSC2",0.134093148360009
"99","SL0101",1039,"RSK, AURKB, PIM1, PIM3","Other, kinases","PTEN_mut",21,203,0.269240396627294,4.93537479679456,4.71309833374885,NA,NA,0.292250061030947,0.222276463045716,0.908175712902078,0.816935531085587,0.893337564119448,5.9827157333e-07,0.119665028126303,99.4695703521211,"PANCANCER","GDSC2",0.269240396627294
"100","Doramapimod",1042,"p38, JNK2","JNK and p38 signaling","BRCA1_mut",13,939,0.202136278581099,5.16800620587028,4.92905441881665,NA,NA,0.515597921004624,0.23895178705363,1.2794470403338,1.18083519540163,0.723666542426633,0,0.769460140746208,97.2612532662215,"PANCANCER","GDSC2",0.202136278581099
"101","Doramapimod",1042,"p38, JNK2","JNK and p38 signaling","PIK3CA_mut",88,864,0.157571343958772,5.10123971622409,4.91511236680258,NA,NA,0.0933613179968066,0.186127349421508,0.958224125320878,1.2014123680516,0.976782395458821,0,0.769475214669094,99.8972330287644,"PANCANCER","GDSC2",0.157571343958772
"102","Doramapimod",1042,"p38, JNK2","JNK and p38 signaling","PTEN_mut",93,859,0.124638345213354,4.79942632644008,4.94670492617721,NA,NA,0.199231713783342,-0.147278599737131,1.02740276555326,1.19700737650352,0.15442238005446,0,0.76922898538306,85.6289150298826,"PANCANCER","GDSC2",-0.124638345213354
"103","JNK Inhibitor VIII",1043,"JNK","JNK and p38 signaling","BRCA1_mut",13,934,0.0780425079929221,5.01853595555505,5.09322612136451,NA,NA,0.839544513615446,-0.0746901658094581,1.29705284004304,0.951880824714383,0.231283408436381,0,0.276177706379737,77.3943178211086,"PANCANCER","GDSC2",-0.0780425079929221
"104","JNK Inhibitor VIII",1043,"JNK","JNK and p38 signaling","PIK3CA_mut",87,860,0.195369519871292,5.26173745125977,5.07505000757798,NA,NA,0.0339681372879419,0.18668744368179,0.750176727392838,0.973740334752562,0.892650883938636,0,0.276547741882725,94.3474797289727,"PANCANCER","GDSC2",0.195369519871292
"105","JNK Inhibitor VIII",1043,"JNK","JNK and p38 signaling","PTEN_mut",93,854,0.125093980868539,4.98430785077577,5.1039502747711,NA,NA,0.198107632856188,-0.119642423995327,0.832298987703592,0.968857833434622,0.249027967844882,0,0.276204959517081,79.4705605052385,"PANCANCER","GDSC2",-0.125093980868539
"106","Wee1 Inhibitor",1046,"WEE1, CHEK1","Cell cycle","BRCA1_mut",14,940,0.0998416076400114,2.14732409259197,1.99381376944471,NA,NA,0.63993390321181,0.153510323147267,1.18581020778288,1.54184507679672,0.736825011680289,0,0.0568665218574176,82.1591112325849,"PANCANCER","GDSC2",0.0998416076400114
"107","Wee1 Inhibitor",1046,"WEE1, CHEK1","Cell cycle","PIK3CA_mut",90,864,0.185827698321271,2.25446631564993,1.96914989834007,NA,NA,0.0378940718153326,0.285316417309866,1.18658160906292,1.56694253266794,0.537804470058822,0,0.0568308494753484,73.391661462166,"PANCANCER","GDSC2",0.185827698321271
"108","Wee1 Inhibitor",1046,"WEE1, CHEK1","Cell cycle","PTEN_mut",93,861,0.0820770901331747,1.8821976280501,2.00836597115639,NA,NA,0.384595488892563,-0.126168343106289,1.29662248658986,1.5607345853885,0.614770199215314,0,0.0568477468125017,77.0040701275856,"PANCANCER","GDSC2",-0.0820770901331747
"109","Nutlin-3a (-)",1047,"MDM2","p53 pathway","BRCA1_mut",14,951,0.402961670096507,5.1290714369357,4.4111959610176,NA,NA,0.0462379606353231,0.717875475918101,1.2077609770772,1.78807293083721,0.381115421923695,0,0.00331876987554283,48.5841189421141,"PANCANCER","GDSC2",0.402961670096507
"110","Nutlin-3a (-)",1047,"MDM2","p53 pathway","PIK3CA_mut",92,873,0.129154217978434,4.62985481146401,4.39966519632319,NA,NA,0.198426961861141,0.230189615140817,1.60392714207215,1.79987977052264,0.136286305697026,0,0.00329456305090384,29.193426585319,"PANCANCER","GDSC2",0.129154217978434
"111","Nutlin-3a (-)",1047,"MDM2","p53 pathway","PTEN_mut",95,870,0.0821369766262456,4.28957534249772,4.43602839253742,NA,NA,0.394777411005523,-0.146453050039702,1.5614489588346,1.80537399138476,0.703393775744297,0,0.00332918338121937,58.0783851531988,"PANCANCER","GDSC2",-0.0821369766262456
"112","Mirin",1048,"MRE11","Genome integrity","BRCA1_mut",11,880,0.214389583464904,5.03576526411141,4.78204001405451,NA,NA,0.489943635066579,0.253725250056898,1.16775075558283,1.18365522265468,0.901270544347388,0,0.28688472432854,72.0963778867321,"PANCANCER","GDSC2",0.214389583464904
"113","Mirin",1048,"MRE11","Genome integrity","PIK3CA_mut",86,805,0.134682475262509,4.92910769240969,4.76979548910058,NA,NA,0.188418419450541,0.159312203309113,1.04556836037015,1.19646792804868,0.862585271064689,0,0.286880652131096,70.8711082321788,"PANCANCER","GDSC2",0.134682475262509
"114","Mirin",1048,"MRE11","Genome integrity","PTEN_mut",88,803,0.0620415623411907,4.71899224212675,4.79242504728025,NA,NA,0.509690815354665,-0.0734328051534989,0.962228724345455,1.20517903651271,0.306229099337381,0,0.286596408308919,62.7940655933188,"PANCANCER","GDSC2",-0.0620415623411907
"115","PD173074",1049,"FGFR1, FGFR2, FGFR3","RTK signaling","BRCA1_mut",14,950,0.393053173993877,4.30413680102388,3.75471443051827,NA,NA,0.182151098464173,0.549422370505606,1.45079265370914,1.39709274328469,0.391798074182633,0,0.738429313527414,76.3121005029974,"PANCANCER","GDSC2",0.393053173993877
"116","PD173074",1049,"FGFR1, FGFR2, FGFR3","RTK signaling","PIK3CA_mut",91,873,0.208616558846021,4.02657788767911,3.73518675421294,NA,NA,0.0328427806769053,0.291391133466171,1.20336964991333,1.41523647209739,0.989725647692944,0,0.738528144020533,88.4441816091661,"PANCANCER","GDSC2",0.208616558846021
"117","PD173074",1049,"FGFR1, FGFR2, FGFR3","RTK signaling","PTEN_mut",94,870,0.00516641582885008,3.76921838581752,3.76198861602281,NA,NA,0.958965521443767,0.00722976979470191,1.27782589761622,1.41176689087357,0.645867173732929,0,0.738499707775058,84.204611100656,"PANCANCER","GDSC2",0.00516641582885008
"118","ZM447439",1050,"AURKA, AURKB","Mitosis","BRCA1_mut",14,927,0.395061171924112,3.23864985880943,2.56638991308239,NA,NA,0.155669458170113,0.672259945727039,1.65894857846089,1.70225238200865,0.504763730742951,0,0.585570314134524,88.5937741265323,"PANCANCER","GDSC2",0.395061171924112
"119","ZM447439",1050,"AURKA, AURKB","Mitosis","PIK3CA_mut",86,855,0.176210925923204,2.84879915408208,2.54899160257269,NA,NA,0.0709573322697208,0.299807551509389,1.42331271744581,1.72664347934639,0.610389322628789,0,0.58560841945297,89.9107268546125,"PANCANCER","GDSC2",0.176210925923204
"120","ZM447439",1050,"AURKA, AURKB","Mitosis","PTEN_mut",93,848,0.169742384567989,2.31613075689939,2.60493441870173,NA,NA,0.112071108945021,-0.288803661802341,1.64487822787161,1.70745249745803,0.00832820733732302,0,0.584228490936967,38.0718049706196,"PANCANCER","GDSC2",-0.169742384567989
"121","Alisertib",1051,"AURKA","Mitosis","BRCA1_mut",14,932,0.469579113869214,2.65181540158248,1.57850596989049,NA,NA,0.0451629695672792,1.07330943169199,1.79958376854404,2.29174177599897,0.30168644694393,0,0.0468895859181937,58.1081700209757,"PANCANCER","GDSC2",0.469579113869214
"122","Alisertib",1051,"AURKA","Mitosis","PIK3CA_mut",90,856,0.206743121020101,2.02188315557409,1.54944333593274,NA,NA,0.0269897474921434,0.47243981964135,1.85430968293438,2.32541926265249,0.38780161406343,0,0.0469280449037832,61.5920210571329,"PANCANCER","GDSC2",0.206743121020101
"123","Alisertib",1051,"AURKA","Mitosis","PTEN_mut",93,853,0.0264635415103701,1.53976308544335,1.6003458530057,NA,NA,0.773057111875433,-0.0605827675623551,1.86944285175201,2.33010650425054,0.115941172102251,0,0.0467214838767428,47.3227951298275,"PANCANCER","GDSC2",-0.0264635415103701
"124","RO-3306",1052,"CDK1","Cell cycle","BRCA1_mut",13,939,0.228251763089784,3.87200949726438,3.5037469266988,NA,NA,0.365191997217647,0.368262570565576,1.39996059325536,1.61595315034874,0.78472656123542,0,0.62452417051551,79.2820439388811,"PANCANCER","GDSC2",0.228251763089784
"125","RO-3306",1052,"CDK1","Cell cycle","PIK3CA_mut",88,864,0.074798483449192,3.61831340735206,3.49761910623568,NA,NA,0.456122544027295,0.120694301116376,1.42158277025044,1.63169640901591,0.481039710330028,0,0.624444955472716,76.3684541550301,"PANCANCER","GDSC2",0.074798483449192
"126","RO-3306",1052,"CDK1","Cell cycle","PTEN_mut",93,859,0.162566780556606,3.27230478040224,3.5343773493099,NA,NA,0.0799728946086224,-0.262072568907658,1.32616529943658,1.63979366285544,0.0768683971590068,0,0.623950187498118,69.9556548393154,"PANCANCER","GDSC2",-0.162566780556606
"127","MK-2206",1053,"AKT1, AKT2","PI3K/MTOR signaling","BRCA1_mut",14,951,0.26083045919189,2.34351086082384,2.7315783502486,NA,NA,0.365145629565073,-0.388067489424761,1.53828689457446,1.48711252807478,0.214477763688595,0,0.382128934071208,65.9110769748004,"PANCANCER","GDSC2",-0.26083045919189
"128","MK-2206",1053,"AKT1, AKT2","PI3K/MTOR signaling","PIK3CA_mut",92,873,0.350096979304432,2.256975588622,2.77537045702718,NA,NA,0.0004698715851026,-0.518394868405184,1.29359930774188,1.4988997369457,1.211404188665e-05,0,0.377647539049093,0.751070596972817,"PANCANCER","GDSC2",-0.350096979304432
"129","MK-2206",1053,"AKT1, AKT2","PI3K/MTOR signaling","PTEN_mut",95,870,0.377203993960724,2.22291347662136,2.78087745156198,NA,NA,0.00080137806103017,-0.557963974940626,1.50184149164222,1.47674131890956,0.00018040966465761,0,0.378951979252303,4.27515179550564,"PANCANCER","GDSC2",-0.377203993960724
"130","Palbociclib",1054,"CDK4, CDK6","Cell cycle","BRCA1_mut",14,951,0.5845629661734,4.34643083565084,3.43024167227473,NA,NA,0.0484015888151799,0.91618916337611,1.56703392469391,1.56730992936326,0.155903369662663,0,0.224751233278282,54.3111225753022,"PANCANCER","GDSC2",0.5845629661734
"131","Palbociclib",1054,"CDK4, CDK6","Cell cycle","PIK3CA_mut",92,873,0.235055637368871,3.77683521797993,3.40840895988342,NA,NA,0.0206787717439926,0.368426258096512,1.41615213786684,1.5823512876123,0.630713486487435,0,0.225192623579651,85.0400206499913,"PANCANCER","GDSC2",0.235055637368871
"132","Palbociclib",1054,"CDK4, CDK6","Cell cycle","PTEN_mut",95,870,0.0167392595334959,3.46724383988133,3.44094447959041,NA,NA,0.867485507840335,0.026299360290924,1.44081051798248,1.58457181682736,0.593731361517237,0,0.225179382080661,84.0642465481221,"PANCANCER","GDSC2",0.0167392595334959
"133","Dactolisib",1057,"PI3K (class 1), MTORC1, MTORC2","PI3K/MTOR signaling","BRCA1_mut",14,941,0.290203108535469,-1.09684369537573,-1.51101860575305,NA,NA,0.215289575474776,0.414174910377324,1.17937548644601,1.43031602645731,0.541372310445609,0,0.0779353149514662,61.3800805493889,"PANCANCER","GDSC2",0.290203108535469
"134","Dactolisib",1057,"PI3K (class 1), MTORC1, MTORC2","PI3K/MTOR signaling","PIK3CA_mut",90,865,0.0602944720312911,-1.5829243761779,-1.49683367155245,NA,NA,0.526650506564298,-0.0860907046254422,1.19817421407389,1.44942901405872,0.0255808731070295,0,0.0771975829692806,13.9026484277334,"PANCANCER","GDSC2",-0.0602944720312911
"135","Dactolisib",1057,"PI3K (class 1), MTORC1, MTORC2","PI3K/MTOR signaling","PTEN_mut",93,862,0.309051889193492,-1.9016470554912,-1.46214749836218,NA,NA,0.00200978598930114,-0.439499557129016,1.25606488485836,1.43869750762868,0.0172520463611115,0,0.0770880951817448,10.9190166842478,"PANCANCER","GDSC2",-0.309051889193492
"136","Pictilisib",1058,"PI3K (class 1)","PI3K/MTOR signaling","BRCA1_mut",14,950,0.254658585847734,0.899367393330514,1.21906619843492,NA,NA,0.274594086971649,-0.319698805104402,1.03947170492989,1.25810229043535,0.244770419883755,5.1857e-13,0.447358987336566,54.6477282620223,"PANCANCER","GDSC2",-0.254658585847734
"137","Pictilisib",1058,"PI3K (class 1)","PI3K/MTOR signaling","PIK3CA_mut",91,873,0.435988636164588,0.722508965086532,1.26569956036303,NA,NA,2.2557055397e-06,-0.543190595276496,0.960979358224358,1.27165883082241,7.199462223829e-05,2.6704e-13,0.443853475401302,3.52773648967653,"PANCANCER","GDSC2",-0.435988636164588
"138","Pictilisib",1058,"PI3K (class 1)","PI3K/MTOR signaling","PTEN_mut",94,870,0.123006648421284,1.0750864746248,1.22947804989088,NA,NA,0.21104329601512,-0.154391575266084,1.11497345740112,1.26923295110991,0.3595760557479,5.3087e-13,0.447483750985428,56.5558605176471,"PANCANCER","GDSC2",-0.123006648421284
"139","AZD8055",1059,"MTORC1, MTORC2","PI3K/MTOR signaling","BRCA1_mut",11,732,0.0659977079693921,0.0589275207380879,-0.0316688443717495,NA,NA,0.78877354812218,0.0905963651098374,1.08016707165944,1.3762908546839,0.982744890100242,2.72317e-12,0.825074840601056,66.5015339165578,"PANCANCER","GDSC2",0.0659977079693921
"140","AZD8055",1059,"MTORC1, MTORC2","PI3K/MTOR signaling","PIK3CA_mut",82,661,0.199790268746373,-0.273845587351548,-0.00011808349345651,NA,NA,0.0673815549606854,-0.273727503858092,1.24968345871373,1.38412824605553,0.00296211785935963,1.66119e-12,0.824008323418618,11.1079419725986,"PANCANCER","GDSC2",-0.199790268746373
"141","AZD8055",1059,"MTORC1, MTORC2","PI3K/MTOR signaling","PTEN_mut",76,667,0.324946512417155,-0.42884172390781,0.0150803293328214,NA,NA,0.00149543062516336,-0.443922053240631,1.08939355659649,1.39386586022846,0.0234399887986023,2.04455e-12,0.824455377621512,23.9727158167524,"PANCANCER","GDSC2",-0.324946512417155
"142","PD0325901",1060,"MEK1, MEK2","ERK MAPK signaling","BRCA1_mut",14,951,0.00184978859013377,1.33656431032335,1.34053484357918,NA,NA,0.995309977899278,-0.00397053325582463,2.46670211208052,2.14176544831941,0.430345815877374,0,0.00627183166525195,94.0173466209342,"PANCANCER","GDSC2",-0.00184978859013377
"143","PD0325901",1060,"MEK1, MEK2","ERK MAPK signaling","PIK3CA_mut",91,874,0.189506960534553,1.70832628599645,1.30217716769182,NA,NA,0.0544705562021624,0.406149118304636,1.86754002927354,2.16961535576921,0.196873829785348,0,0.00624296929873818,86.5128469764712,"PANCANCER","GDSC2",0.189506960534553
"144","PD0325901",1060,"MEK1, MEK2","ERK MAPK signaling","PTEN_mut",95,870,0.287267247009831,1.89435877881792,1.27999592252945,NA,NA,0.00367013649206002,0.614362856288472,1.89084305153,2.1637502922345,0.240257148567224,0,0.00625087842637477,88.9817611898814,"PANCANCER","GDSC2",0.287267247009831
"145","SB590885",1061,"BRAF","ERK MAPK signaling","BRCA1_mut",14,927,0.274343177923279,4.69985500213602,4.32964671792057,NA,NA,0.279510339472805,0.370208284215447,1.21814205215681,1.35118739286811,0.825667252226733,0,0.460701718979153,74.3398928210751,"PANCANCER","GDSC2",0.274343177923279
"146","SB590885",1061,"BRAF","ERK MAPK signaling","PIK3CA_mut",85,856,0.164886684086438,4.53744534148038,4.31506731719211,NA,NA,0.0577504387433172,0.222378024288274,0.97777790748973,1.37974217938589,0.777141959090591,0,0.460693949154738,72.7598563097543,"PANCANCER","GDSC2",0.164886684086438
"147","SB590885",1061,"BRAF","ERK MAPK signaling","PTEN_mut",93,848,0.0832476095171159,4.23389513835113,4.34625970480616,NA,NA,0.432078193143956,-0.112364566455031,1.29908600011336,1.35515368012019,0.18799892024406,0,0.460287388301497,63.4073319009541,"PANCANCER","GDSC2",-0.0832476095171159
"148","Selumetinib",1062,"MEK1, MEK2","ERK MAPK signaling","BRCA1_mut",14,932,0.0536856493963616,3.4059101218904,3.31160288645262,NA,NA,0.84606108032223,0.0943072354377872,1.76958393831468,1.75647513439156,0.686453465109761,0,0.00501865455272906,96.6615439994661,"PANCANCER","GDSC2",0.0536856493963616
"149","Selumetinib",1062,"MEK1, MEK2","ERK MAPK signaling","PIK3CA_mut",87,859,0.198877463690256,3.62971162625552,3.28092167682896,NA,NA,0.0384230363319757,0.34878994942656,1.44602729882664,1.78171260990987,0.321458748785968,0,0.00499921820675647,92.7217633934245,"PANCANCER","GDSC2",0.198877463690256
