"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_IC50_EFFECT_SIZE","highlight"
"86","Camptothecin",1003,"TOP1","DNA replication","DNMT3A_mut",15,950,0.0819304017742874,-2.10930808391267,-2.25997127717188,NA,NA,0.780469235539067,0.150663193259202,2.04169087707884,1.83575777256927,0.263376901058195,0,0.105064279452117,71.5261039936584,"PANCANCER","GDSC2",0.0819304017742874,TRUE
"87","Camptothecin",1003,"TOP1","DNA replication","EGFR_mut",24,941,0.147525162723927,-1.99314620190043,-2.26437494763694,NA,NA,0.466642522136317,0.271228745736511,1.77241067843755,1.84011323735109,0.414082942964866,0,0.105172666548078,80.5412738885305,"PANCANCER","GDSC2",0.147525162723927,TRUE
"88","Camptothecin",1003,"TOP1","DNA replication","EIF4G1_mut",8,957,0.161922887743925,-2.55290689177152,-2.25516100254733,NA,NA,0.673375397066329,-0.297745889224187,1.90893703866022,1.83828953907358,0.703727854730759,0,0.105269693408826,89.1281559653235,"PANCANCER","GDSC2",-0.161922887743925,TRUE
"89","Camptothecin",1003,"TOP1","DNA replication","EIF4G3_mut",12,953,0.112115444799778,-2.05402743804205,-2.26019308007919,NA,NA,0.725488152658,0.206165642037139,1.97284979534604,1.83726404079695,0.764986304580717,0,0.105279958748345,89.4310794765406,"PANCANCER","GDSC2",0.112115444799778,TRUE
"90","Camptothecin",1003,"TOP1","DNA replication","ELF1_mut",4,961,0.358178449055908,-1.60183941421392,-2.26035897701885,NA,NA,0.467083789406877,0.658519562804936,1.58347825195525,1.83926527226674,0.334907749020987,0,0.105123878557285,76.7243206848079,"PANCANCER","GDSC2",0.358178449055908,TRUE
"91","Camptothecin",1003,"TOP1","DNA replication","ELF3_mut",12,953,0.00020222457577027,-2.2572620935202,-2.25763398683078,NA,NA,0.999425013963591,0.0003718933105743,1.7364323942759,1.84016329614286,0.687797618902479,0,0.105266561952555,89.1281559653235,"PANCANCER","GDSC2",0.00020222457577027,TRUE
"92","Camptothecin",1003,"TOP1","DNA replication","EP300_mut",67,898,0.122968742078478,-2.46796637520722,-2.24193606618384,NA,NA,0.344880249301448,-0.226030309023377,1.88083771613986,1.8349289094404,0.158424521643489,0,0.104927307582917,67.5057167402159,"PANCANCER","GDSC2",-0.122968742078478,TRUE
"93","Camptothecin",1003,"TOP1","DNA replication","EPHA2_mut",9,956,0.3231390107362,-1.66919967907055,-2.26316897223885,NA,NA,0.427503887393346,0.593969293168293,2.1260104226176,1.83552082263299,0.925199591221277,0,0.105294923492662,93.1015433198668,"PANCANCER","GDSC2",0.3231390107362,TRUE
"94","Camptothecin",1003,"TOP1","DNA replication","EPHA4_mut",5,960,0.770307761694696,-0.85051916403887,-2.26495806119977,NA,NA,0.189794830006048,1.4144388971609,2.00391791609102,1.83546807218784,0.363930700686557,0,0.105143472583095,77.5499717678411,"PANCANCER","GDSC2",0.770307761694696,TRUE
"95","Camptothecin",1003,"TOP1","DNA replication","ERBB2_mut",11,954,0.533646824200738,-1.28898973429918,-2.26879816299233,NA,NA,0.0957223884928658,0.979808428693147,1.76036997560266,1.83683928474528,0.163917454999499,0,0.104936857729632,67.5057167402159,"PANCANCER","GDSC2",0.533646824200738,TRUE
"96","Camptothecin",1003,"TOP1","DNA replication","ERBB2IP_mut",3,962,0.629290702056474,-1.10466305286195,-2.26122489128211,NA,NA,0.490647413783162,1.15656183842016,2.39275455249519,1.83655207452258,0.753299232770563,0,0.105278209728765,89.1281559653235,"PANCANCER","GDSC2",0.629290702056474,TRUE
"97","Camptothecin",1003,"TOP1","DNA replication","ERBB3_mut",3,962,0.425345467173002,-3.03719381888546,-2.25519828806166,NA,NA,0.386829401596906,-0.781995530823801,1.23391452564144,1.83954608774295,0.262017149879646,0,0.105062952850559,71.5261039936584,"PANCANCER","GDSC2",-0.425345467173002,TRUE
"98","Camptothecin",1003,"TOP1","DNA replication","EWSR1.FLI1_mut",17,948,1.11175623519363,-4.24495790958395,-2.22199161403908,NA,NA,2.05911959606e-06,-2.02296629554488,1.17530553964846,1.82854981376761,4.988338437815e-05,0,0.10226177892793,3.14265321582397,"PANCANCER","GDSC2",-1.11175623519363,TRUE
"99","Camptothecin",1003,"TOP1","DNA replication","EWSR1.X_mut",6,959,1.04177392722379,-4.15518659386255,-2.24575726278289,NA,NA,0.0107949707092648,-1.90942933107965,1.1911003835259,1.83562444223507,0.0420901692554417,0,0.104530335443584,62.237205980817,"PANCANCER","GDSC2",-1.04177392722379,TRUE
"100","Camptothecin",1003,"TOP1","DNA replication","EZH2_mut",20,945,0.493829450410542,-3.14476816470219,-2.23885393786024,NA,NA,0.00724647265209016,-0.905914226841944,1.33273061434505,1.84316471005846,0.35676990887695,0,0.105138840945544,77.5499717678411,"PANCANCER","GDSC2",-0.493829450410542,TRUE
"101","Camptothecin",1003,"TOP1","DNA replication","F8_mut",16,949,0.239402507212057,-2.69039101647025,-2.25033306460321,NA,NA,0.405769492924964,-0.440057951867038,2.04546693450357,1.83468240052681,0.542423339873401,0,0.105227631881573,85.0490259230225,"PANCANCER","GDSC2",-0.239402507212057,TRUE
"102","Camptothecin",1003,"TOP1","DNA replication","FAM123B_mut",14,951,0.0436717901620784,-2.1784826829161,-2.25879450789816,NA,NA,0.879064520138922,0.08031182498206,1.92460926924972,1.83778697681642,0.746758781884315,0,0.105277188846376,89.1281559653235,"PANCANCER","GDSC2",0.0436717901620784,TRUE
"103","Camptothecin",1003,"TOP1","DNA replication","FAT1_mut",30,935,0.090190342571119,-2.4183144072431,-2.25247369235794,NA,NA,0.630706354353273,-0.165840714885158,1.84150002706566,1.83870138876339,0.211700464075125,0,0.105006970278639,69.5126375265414,"PANCANCER","GDSC2",-0.090190342571119,TRUE
"104","Camptothecin",1003,"TOP1","DNA replication","FAT2_mut",22,943,0.0155642887911543,-2.22965907547674,-2.2582819034056,NA,NA,0.913921027147502,0.0286228279288641,1.19569273241027,1.85080161894398,0.122213337382254,0,0.104853221362787,65.8428334979142,"PANCANCER","GDSC2",0.0155642887911543,TRUE
"105","Camptothecin",1003,"TOP1","DNA replication","FBXW7_mut",42,923,0.183331188688453,-1.93538084109107,-2.27229289192432,NA,NA,0.334156766353097,0.336912050833245,2.20179680293621,1.81984311182103,0.49288234956488,0,0.105209215508153,82.8652198228691,"PANCANCER","GDSC2",0.183331188688453,TRUE
"106","Camptothecin",1003,"TOP1","DNA replication","FGFR2_mut",8,957,0.0816995214684438,-2.10863266895151,-2.25887489364719,NA,NA,0.836656918800473,0.150242224695683,1.97979720943579,1.83788986145886,0.252559802477316,0,0.105053484347066,71.5261039936584,"PANCANCER","GDSC2",0.0816995214684438,TRUE
"107","Camptothecin",1003,"TOP1","DNA replication","FLT3_mut",11,954,0.0446651192621823,-2.33883180633342,-2.25669306572568,NA,NA,0.904042970421979,-0.0821387406077312,2.19525640381202,1.83488568195315,0.568089447122478,0,0.10523602277588,85.0490259230225,"PANCANCER","GDSC2",-0.0446651192621823,TRUE
"108","Camptothecin",1003,"TOP1","DNA replication","FN1_mut",11,954,0.264372513790426,-2.73808188437373,-2.25208955329545,NA,NA,0.27009169295911,-0.485992331078274,1.36965396705441,1.84257179913117,0.58143233451977,0,0.105240102520609,86.1887931170483,"PANCANCER","GDSC2",-0.264372513790426,TRUE
"109","Camptothecin",1003,"TOP1","DNA replication","FOXP1_mut",7,958,0.220315379499069,-2.65978244114626,-2.25469087420036,NA,NA,0.556129090504639,-0.405091566945898,1.71443890077079,1.83944198924932,0.500696417209909,0,0.105212329557784,82.8652198228691,"PANCANCER","GDSC2",-0.220315379499069,TRUE
"110","Camptothecin",1003,"TOP1","DNA replication","FTSJD1_mut",3,962,0.0114133481826891,-2.23670534011377,-2.25769461387903,NA,NA,0.953570417583405,0.0209892737652631,0.547773201834227,1.84075411404786,0.327010477667461,0,0.105118147404871,76.448923835624,"PANCANCER","GDSC2",0.0114133481826891,TRUE
"111","Camptothecin",1003,"TOP1","DNA replication","FXR1_mut",10,955,0.32193165504471,-1.67204021302487,-2.26376118580285,NA,NA,0.286275274265825,0.591720972777984,1.64265331564712,1.83977730889945,0.797653082830397,0,0.105284348877272,89.9947291781855,"PANCANCER","GDSC2",0.32193165504471,TRUE
"112","Camptothecin",1003,"TOP1","DNA replication","GATA3_mut",6,959,0.701470410082272,-3.53767218481372,-2.2496207523077,NA,NA,0.0898792864721695,-1.28805143250602,1.50264871096268,1.83779849025428,0.239202789003761,0,0.105039344146038,71.190203168744,"PANCANCER","GDSC2",-0.701470410082272,TRUE
"113","Camptothecin",1003,"TOP1","DNA replication","GNAS_mut",3,962,0.602036907975547,-3.36071955316894,-2.25418937205038,NA,NA,0.370264128473214,-1.10653018111856,1.67190511943067,1.83830729695529,0.0522902890310741,0,0.104597937626875,62.237205980817,"PANCANCER","GDSC2",-0.602036907975547,TRUE
"114","Camptothecin",1003,"TOP1","DNA replication","GPS2_mut",4,961,0.626556727450136,-1.11109104586671,-2.26240163411915,NA,NA,0.529440557361197,1.15131058825245,3.24647469817153,1.83141896363487,0.211481771764393,0,0.105006693043487,69.5126375265414,"PANCANCER","GDSC2",0.626556727450136,TRUE
"115","Camptothecin",1003,"TOP1","DNA replication","HDAC9_mut",10,955,0.131540091162401,-2.01825368391606,-2.26013591385635,NA,NA,0.767932213067073,0.241882229940281,2.5087686497826,1.83136148841344,0.370435882605344,0,0.105147572263126,78.1196755672655,"PANCANCER","GDSC2",0.131540091162401,TRUE
"116","Camptothecin",1003,"TOP1","DNA replication","HGF_mut",5,960,0.853442958778384,-0.699198843516095,-2.26574618786916,NA,NA,0.0531733174143734,1.56654734435306,1.2929449654003,1.83748958317347,0.28458486292474,0,0.105083925915724,73.2532707246266,"PANCANCER","GDSC2",0.853442958778384,TRUE
"117","Camptothecin",1003,"TOP1","DNA replication","HLA.A_mut",16,949,0.515691555553201,-3.18824820627422,-2.24193926582886,NA,NA,0.0197667839054543,-0.946308940445368,1.44054836679846,1.84059140863198,0.0577354085685641,0,0.104628529116089,62.7125989624058,"PANCANCER","GDSC2",-0.515691555553201,TRUE
"118","Camptothecin",1003,"TOP1","DNA replication","HLA.B_mut",5,960,0.725402830696803,-3.58294156966401,-2.2507266945038,NA,NA,0.120540783764407,-1.33221487516021,1.5144041713949,1.83774264245919,0.237955178422888,0,0.105037974446907,71.190203168744,"PANCANCER","GDSC2",-0.725402830696803,TRUE
"119","Camptothecin",1003,"TOP1","DNA replication","HNF1A_mut",11,954,0.0740022509593894,-2.39216489314682,-2.25607811399094,NA,NA,0.869290516376602,-0.136086779155877,2.66678929327271,1.82828179228405,0.723231351617823,0,0.105273261124149,89.1281559653235,"PANCANCER","GDSC2",-0.0740022509593894,TRUE
"120","Camptothecin",1003,"TOP1","DNA replication","HRAS_mut",7,958,0.379144835672632,-1.56579419229423,-2.26268452528801,NA,NA,0.0469143687784489,0.696890332993782,0.738404811498847,1.84288405271073,0.988031139687456,0,0.105296519339823,93.1015433198668,"PANCANCER","GDSC2",0.379144835672632,TRUE
"121","Camptothecin",1003,"TOP1","DNA replication","IDH1_mut",4,961,1.20225772505679,-0.0623811223422317,-2.26676671184454,NA,NA,0.0127224599326743,2.20438558950231,0.844016443363712,1.83579475825151,0.00108645453540139,0,0.103322637368586,13.6893271460576,"PANCANCER","GDSC2",1.20225772505679,TRUE
"122","Camptothecin",1003,"TOP1","DNA replication","INPP4A_mut",5,960,0.152578206522331,-2.53675179998319,-2.25617559955422,NA,NA,0.745000990730854,-0.280576200428962,1.7964494360539,1.83907590772018,0.992140213479836,0,0.105296543120533,93.1015433198668,"PANCANCER","GDSC2",-0.152578206522331,TRUE
"123","Camptothecin",1003,"TOP1","DNA replication","INPPL1_mut",22,943,0.0704244299100072,-2.13107762487251,-2.26058178878555,NA,NA,0.735161975091733,0.129504163913046,1.75073601114908,1.84082718142095,0.640730074885126,0,0.105256102104621,87.98821631963,"PANCANCER","GDSC2",0.0704244299100072,TRUE
"124","Camptothecin",1003,"TOP1","DNA replication","IREB2_mut",4,961,0.11563008917817,-2.46938713447736,-2.25674795633097,NA,NA,0.864195481428701,-0.21263917814639,2.28240871541406,1.83740708484791,0.962546386229694,0,0.10529615146707,93.1015433198668,"PANCANCER","GDSC2",-0.11563008917817,TRUE
"125","Camptothecin",1003,"TOP1","DNA replication","ITSN1_mut",12,953,0.157662921973993,-2.54392397560731,-2.25402439335224,NA,NA,0.58573216842226,-0.289899582255071,1.77805774499938,1.83941959162026,0.883457907162935,0,0.10529256897824,92.3015723901574,"PANCANCER","GDSC2",-0.157662921973993,TRUE
"126","Camptothecin",1003,"TOP1","DNA replication","KALRN_mut",11,954,0.488367412712698,-3.14431182907979,-2.24740556022232,NA,NA,0.141570110314966,-0.896906268857469,1.85692902266998,1.83632481421694,0.331278669954371,0,0.105121267462916,76.448923835624,"PANCANCER","GDSC2",-0.488367412712698,TRUE
"127","Camptothecin",1003,"TOP1","DNA replication","KAT6B_mut",9,956,0.665376164803761,-1.04788396642755,-2.26901817873862,NA,NA,0.0222257954841745,1.22113421231108,1.29431489524718,1.83911346798403,0.189047670641278,0,0.104976309678386,69.5126375265414,"PANCANCER","GDSC2",0.665376164803761,TRUE
"128","Camptothecin",1003,"TOP1","DNA replication","KDM5C_mut",12,953,0.420711908771311,-1.49438719000321,-2.26723996672816,NA,NA,0.233265784183825,0.77285277672495,2.11478791792353,1.83355637548941,0.0642889114987756,0,0.104661524359076,63.4499391171971,"PANCANCER","GDSC2",0.420711908771311,TRUE
"129","Camptothecin",1003,"TOP1","DNA replication","KDM6A_mut",23,942,0.0541127497617735,-2.16049054695825,-2.26000111676426,NA,NA,0.783401097744664,0.0995105698060081,1.69183884990134,1.84224749168294,0.979530613829658,0,0.105296438844193,93.1015433198668,"PANCANCER","GDSC2",0.0541127497617735,TRUE
"130","Camptothecin",1003,"TOP1","DNA replication","KDR_mut",9,956,0.757909279745394,-0.880481980455533,-2.27059413885761,NA,NA,0.0901003366912655,1.39011215840207,2.16051375807385,1.83116088341138,0.194109412244329,0,0.104983521513322,69.5126375265414,"PANCANCER","GDSC2",0.757909279745394,TRUE
"131","Camptothecin",1003,"TOP1","DNA replication","KEAP1_mut",6,959,0.251917024774344,-1.7973219843576,-2.26050928328032,NA,NA,0.531318511840831,0.463187298922714,1.68361988265354,1.83942510350516,0.64467271690816,0,0.105257050531365,87.98821631963,"PANCANCER","GDSC2",0.251917024774344,TRUE
"132","Camptothecin",1003,"TOP1","DNA replication","KIT_mut",3,962,0.51039711120117,-3.19295921230667,-2.25471253319652,NA,NA,0.169478912650548,-0.93824667911015,0.776923104511325,1.83983852016752,0.276560907052377,0,0.105076715508097,72.3516532918011,"PANCANCER","GDSC2",-0.51039711120117,TRUE
"133","Camptothecin",1003,"TOP1","DNA replication","KRAS_mut",125,840,0.3329059179705,-1.72801999651689,-2.33644027977067,NA,NA,0.00093309336829199,0.608420283253773,1.8909245633853,1.81805882211163,0.362116815690351,0,0.1051423112992,77.5499717678411,"PANCANCER","GDSC2",0.3329059179705,TRUE
"134","Camptothecin",1003,"TOP1","DNA replication","LAMA2_mut",22,943,0.608853477750169,-1.16796700783549,-2.28305096542905,NA,NA,0.00727765861735685,1.11508395759356,1.74697075027852,1.83328768844251,0.0140268872171558,0,0.104178307613237,39.7592968007251,"PANCANCER","GDSC2",0.608853477750169,TRUE
"135","Camptothecin",1003,"TOP1","DNA replication","LARP4B_mut",14,951,0.105607149404599,-2.44900923558646,-2.25481199292719,NA,NA,0.58090812507496,-0.19419724265927,1.26564864379315,1.84547409503778,0.0544923650450327,0,0.104610697906691,62.237205980817,"PANCANCER","GDSC2",-0.105607149404599,TRUE
"136","Camptothecin",1003,"TOP1","DNA replication","LIMA1_mut",7,958,0.61880851174489,-1.12944597494628,-2.26587287343147,NA,NA,0.247175788572075,1.13642689848519,2.34247738315121,1.8328628436512,0.227925885300145,0,0.10502663842779,71.190203168744,"PANCANCER","GDSC2",0.61880851174489,TRUE
"137","Camptothecin",1003,"TOP1","DNA replication","LNPEP_mut",9,956,0.296898604833589,-1.71694224772287,-2.26271951291053,NA,NA,0.421481992996565,0.54577726518766,1.92606421047423,1.83750822768493,0.750584991041579,0,0.105277789762794,89.1281559653235,"PANCANCER","GDSC2",0.296898604833589,TRUE
"138","Camptothecin",1003,"TOP1","DNA replication","LPHN2_mut",14,951,0.00651502518298694,-2.24582198052492,-2.25780318280192,NA,NA,0.978398354659525,0.0119812022770009,1.60983596974153,1.84194921630737,0.641887131726603,0,0.105256381859526,87.98821631963,"PANCANCER","GDSC2",0.00651502518298694,TRUE
"139","Camptothecin",1003,"TOP1","DNA replication","LRP6_mut",6,959,0.152190469490333,-2.5357492494516,-2.25588930039131,NA,NA,0.73720966700702,-0.279859949060298,1.92781861937844,1.83840411793573,0.9713581431826,0,0.105296321636194,93.1015433198668,"PANCANCER","GDSC2",-0.152190469490333,TRUE
"140","Camptothecin",1003,"TOP1","DNA replication","LRPPRC_mut",13,952,0.392933530966295,-2.96977221562086,-2.24790472244632,NA,NA,0.0194062874959114,-0.721867493174535,0.95477133829291,1.84556434692433,0.129839578197767,0,0.104870706165249,65.8428334979142,"PANCANCER","GDSC2",-0.392933530966295,TRUE
"141","Camptothecin",1003,"TOP1","DNA replication","MACF1_mut",29,936,0.152369649149776,-1.98593274518,-2.26604731299332,NA,NA,0.340633889323522,0.280114567813321,1.52404507802722,1.84697684185874,0.586630420218899,0,0.105241641836719,86.3591853055352,"PANCANCER","GDSC2",0.152369649149776,TRUE
"142","Camptothecin",1003,"TOP1","DNA replication","MAGI2_mut",13,952,0.0847454635040522,-2.10388834153221,-2.25972876694543,NA,NA,0.733399211275363,0.155840425413226,1.59856449592582,1.84175604125162,0.691370957921399,0,0.105267281731488,89.1281559653235,"PANCANCER","GDSC2",0.0847454635040522,TRUE
"143","Camptothecin",1003,"TOP1","DNA replication","MAP2K4_mut",11,954,0.430690896275049,-1.47543117073087,-2.26664841896639,NA,NA,0.151197657306641,0.791217248235511,1.6806969147087,1.83865891845826,0.360620872952762,0,0.105141347511258,77.5499717678411,"PANCANCER","GDSC2",0.430690896275049,TRUE
"144","Camptothecin",1003,"TOP1","DNA replication","MAP3K1_mut",8,957,0.244207316834095,-1.8123617905397,-2.26135155720758,NA,NA,0.564407531026115,0.448989766667877,2.09441783683345,1.83655495922956,0.569693475230405,0,0.105236523166694,85.0490259230225,"PANCANCER","GDSC2",0.244207316834095,TRUE
"145","Camptothecin",1003,"TOP1","DNA replication","MAP3K4_mut",9,956,0.217906968022615,-1.86072059993511,-2.26136595101732,NA,NA,0.518990279548759,0.400645351082208,1.77456425551128,1.83913440857525,0.792672467876556,0,0.105283726099704,89.9947291781855,"PANCANCER","GDSC2",0.217906968022615,TRUE
"146","Camptothecin",1003,"TOP1","DNA replication","MAP4K3_mut",6,959,0.819296566655439,-0.763403596128773,-2.26697801146528,NA,NA,0.0657656933481468,1.5035744153365,1.56932686116207,1.83648834150192,0.102846789007573,0,0.104802777063398,65.8428334979142,"PANCANCER","GDSC2",0.819296566655439,TRUE
"147","Camptothecin",1003,"TOP1","DNA replication","MECOM_mut",12,953,0.375256274107022,-1.57670007833903,-2.26620349803977,NA,NA,0.164926122455179,0.689503419700738,1.59593964521768,1.84002511587649,0.330139363481216,0,0.105120439871762,76.448923835624,"PANCANCER","GDSC2",0.375256274107022,TRUE
"148","Camptothecin",1003,"TOP1","DNA replication","MED12_mut",10,955,0.248555978994656,-1.80541236113081,-2.26236461880698,NA,NA,0.594134423846895,0.456952257676172,2.61020617944489,1.82959753217404,0.0202766269171287,0,0.104297885855101,49.131826760735,"PANCANCER","GDSC2",0.248555978994656,TRUE
"149","Camptothecin",1003,"TOP1","DNA replication","MED23_mut",13,952,0.133808926970717,-2.01489716667494,-2.26094398256848,NA,NA,0.59868606985104,0.246046815893547,1.62842285300791,1.84129319158057,0.548733605504923,0,0.105229763336508,85.0490259230225,"PANCANCER","GDSC2",0.133808926970717,TRUE
"150","Camptothecin",1003,"TOP1","DNA replication","MED24_mut",5,960,0.312978253724743,-2.83007292556462,-2.25464788535849,NA,NA,0.654303320576496,-0.575425040206133,2.66134046845354,1.83434177847842,0.927193735114587,0,0.10529500988696,93.1015433198668,"PANCANCER","GDSC2",-0.312978253724743,TRUE
